"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"254","4","4",141.873,196.351,1.299,"20180206","non-invader","20180206-4-4-non-invader",3.803,3.42500000000001
"255","4","4",141.134,196.501,0.191,"20180206","non-invader","20180206-4-4-non-invader",0.739000000000004,0.150000000000006
"256","4","4",140.887,195.564,0.246,"20180206","non-invader","20180206-4-4-non-invader",0.246999999999986,0.937000000000012
"257","4","4",141.145,194.189,0.355,"20180206","non-invader","20180206-4-4-non-invader",0.25800000000001,1.375
"258","4","4",143.521,192.981,0.677,"20180206","non-invader","20180206-4-4-non-invader",2.37599999999998,1.208
"259","4","4",145.259,193.088,0.442,"20180206","non-invader","20180206-4-4-non-invader",1.738,0.106999999999999
"260","4","4",145.912,195.231,0.569,"20180206","non-invader","20180206-4-4-non-invader",0.65300000000002,2.143
"261","4","4",146.972,193.809,0.45,"20180206","non-invader","20180206-4-4-non-invader",1.06,1.422
"262","4","4",147.573,194.099,0.169,"20180206","non-invader","20180206-4-4-non-invader",0.600999999999999,0.289999999999992
"263","4","4",146.967,194.553,0.192,"20180206","non-invader","20180206-4-4-non-invader",0.605999999999995,0.454000000000008
"264","4","4",145.065,195.309,0.52,"20180206","non-invader","20180206-4-4-non-invader",1.90200000000002,0.756
"265","4","4",141.62,196.25,0.906,"20180206","non-invader","20180206-4-4-non-invader",3.44499999999999,0.941000000000003
"266","4","4",141.214,196.356,0.106,"20180206","non-invader","20180206-4-4-non-invader",0.406000000000006,0.105999999999995
"267","4","4",141.039,196.33,0.045,"20180206","non-invader","20180206-4-4-non-invader",0.175000000000011,0.025999999999982
"268","4","4",140.66,196.215,0.101,"20180206","non-invader","20180206-4-4-non-invader",0.378999999999991,0.115000000000009
"269","4","4",140.412,196.109,0.069,"20180206","non-invader","20180206-4-4-non-invader",0.24799999999999,0.105999999999995
"270","4","4",140.473,194.254,0.471,"20180206","non-invader","20180206-4-4-non-invader",0.061000000000007,1.85500000000002
"271","4","4",140.986,191.795,0.637,"20180206","non-invader","20180206-4-4-non-invader",0.512999999999977,2.459
"272","4","4",141.125,191.132,0.172,"20180206","non-invader","20180206-4-4-non-invader",0.13900000000001,0.662999999999982
"273","4","4",141.218,190.666,0.121,"20180206","non-invader","20180206-4-4-non-invader",0.0929999999999893,0.466000000000008
"274","4","4",141.467,189.97,0.188,"20180206","non-invader","20180206-4-4-non-invader",0.249000000000024,0.695999999999998
"275","4","4",141.608,189.362,0.158,"20180206","non-invader","20180206-4-4-non-invader",0.140999999999991,0.608000000000004
"276","4","4",141.908,188.625,0.202,"20180206","non-invader","20180206-4-4-non-invader",0.299999999999983,0.736999999999995
"277","4","4",142.15,188.355,0.092,"20180206","non-invader","20180206-4-4-non-invader",0.242000000000019,0.27000000000001
"278","4","4",142.304,187.949,0.11,"20180206","non-invader","20180206-4-4-non-invader",0.153999999999996,0.405999999999977
"279","4","4",141.836,188.119,0.126,"20180206","non-invader","20180206-4-4-non-invader",0.467999999999989,0.169999999999987
"280","4","4",140.789,188.948,0.339,"20180206","non-invader","20180206-4-4-non-invader",1.04700000000003,0.829000000000008
"281","4","4",140.573,189.229,0.09,"20180206","non-invader","20180206-4-4-non-invader",0.21599999999998,0.281000000000006
"282","4","4",140.927,188.928,0.118,"20180206","non-invader","20180206-4-4-non-invader",0.353999999999985,0.301000000000016
"283","4","4",143.995,186.936,0.928,"20180206","non-invader","20180206-4-4-non-invader",3.06800000000001,1.99199999999999
"284","4","4",145.057,186.728,0.275,"20180206","non-invader","20180206-4-4-non-invader",1.06199999999998,0.207999999999998
"285","4","4",145.885,188.524,0.502,"20180206","non-invader","20180206-4-4-non-invader",0.828000000000003,1.79599999999999
"286","4","4",143.898,193.151,1.278,"20180206","non-invader","20180206-4-4-non-invader",1.98699999999999,4.62700000000001
"287","4","4",143.08,192.795,0.227,"20180206","non-invader","20180206-4-4-non-invader",0.817999999999984,0.356000000000023
"288","4","4",143.529,189.672,0.801,"20180206","non-invader","20180206-4-4-non-invader",0.448999999999984,3.12299999999999
"289","4","4",146.528,183.694,1.697,"20180206","non-invader","20180206-4-4-non-invader",2.999,5.97800000000001
"290","4","4",149.548,179.931,1.225,"20180206","non-invader","20180206-4-4-non-invader",3.02000000000001,3.76299999999998
"291","4","4",151.557,174.929,1.368,"20180206","non-invader","20180206-4-4-non-invader",2.00899999999999,5.00200000000001
"292","4","4",152.463,172.18,0.735,"20180206","non-invader","20180206-4-4-non-invader",0.906000000000006,2.749
"293","4","4",151.242,171.345,0.376,"20180206","non-invader","20180206-4-4-non-invader",1.221,0.835000000000008
"294","4","4",150.471,175.287,1.019,"20180206","non-invader","20180206-4-4-non-invader",0.770999999999987,3.94200000000001
"295","4","4",149.116,179.422,1.105,"20180206","non-invader","20180206-4-4-non-invader",1.35499999999999,4.13499999999999
"296","4","4",147.461,182.919,0.982,"20180206","non-invader","20180206-4-4-non-invader",1.655,3.49700000000001
"297","4","4",146.466,185.374,0.672,"20180206","non-invader","20180206-4-4-non-invader",0.995000000000005,2.45499999999998
"298","4","4",146.219,185.33,0.064,"20180206","non-invader","20180206-4-4-non-invader",0.247000000000014,0.0439999999999827
"299","4","4",146.514,184.413,0.245,"20180206","non-invader","20180206-4-4-non-invader",0.295000000000016,0.917000000000002
"300","4","4",146.809,184.032,0.122,"20180206","non-invader","20180206-4-4-non-invader",0.294999999999987,0.381
"301","4","4",146.76,184.093,0.02,"20180206","non-invader","20180206-4-4-non-invader",0.0490000000000066,0.0609999999999786
"302","4","4",146.407,184.58,0.153,"20180206","non-invader","20180206-4-4-non-invader",0.35299999999998,0.487000000000023
"303","4","4",146.054,185.516,0.254,"20180206","non-invader","20180206-4-4-non-invader",0.353000000000009,0.935999999999979
"304","4","4",146.283,185.079,0.125,"20180206","non-invader","20180206-4-4-non-invader",0.228999999999985,0.436999999999983
"305","4","4",146.715,184.247,0.238,"20180206","non-invader","20180206-4-4-non-invader",0.432000000000016,0.831999999999994
"306","4","4",146.816,184.034,0.06,"20180206","non-invader","20180206-4-4-non-invader",0.100999999999999,0.213000000000022
"307","4","4",146.401,184.712,0.202,"20180206","non-invader","20180206-4-4-non-invader",0.414999999999992,0.677999999999997
"308","4","4",145.939,185.19,0.169,"20180206","non-invader","20180206-4-4-non-invader",0.462000000000018,0.478000000000009
"309","4","4",145.905,185.38,0.049,"20180206","non-invader","20180206-4-4-non-invader",0.0339999999999918,0.189999999999998
"310","4","4",146.015,185.454,0.034,"20180206","non-invader","20180206-4-4-non-invader",0.109999999999985,0.0740000000000123
"311","4","4",146.621,184.438,0.3,"20180206","non-invader","20180206-4-4-non-invader",0.606000000000023,1.01600000000002
"312","4","4",146.818,184.134,0.092,"20180206","non-invader","20180206-4-4-non-invader",0.197000000000003,0.304000000000002
"313","4","4",146.175,185.143,0.304,"20180206","non-invader","20180206-4-4-non-invader",0.643000000000001,1.00900000000001
"314","4","4",145.958,185.315,0.07,"20180206","non-invader","20180206-4-4-non-invader",0.217000000000013,0.171999999999997
"315","4","4",145.9,185.406,0.027,"20180206","non-invader","20180206-4-4-non-invader",0.0579999999999927,0.0910000000000082
"316","4","4",146.34,184.896,0.171,"20180206","non-invader","20180206-4-4-non-invader",0.439999999999998,0.510000000000019
"317","4","4",146.72,184.129,0.217,"20180206","non-invader","20180206-4-4-non-invader",0.379999999999995,0.766999999999996
"318","4","4",146.418,184.543,0.13,"20180206","non-invader","20180206-4-4-non-invader",0.301999999999992,0.414000000000016
"319","4","4",145.885,185.294,0.234,"20180206","non-invader","20180206-4-4-non-invader",0.533000000000015,0.751000000000005
"320","4","4",145.837,185.342,0.017,"20180206","non-invader","20180206-4-4-non-invader",0.0480000000000018,0.0480000000000018
"322","4","5",141.401,140.815,0.829,"20180206","non-invader","20180206-4-5-non-invader",1.66900000000001,2.80600000000001
"323","4","5",142.957,140.21,0.424,"20180206","non-invader","20180206-4-5-non-invader",1.55599999999998,0.60499999999999
"324","4","5",146.626,136.219,1.376,"20180206","non-invader","20180206-4-5-non-invader",3.66900000000001,3.99100000000001
"325","4","5",151.019,135.416,1.134,"20180206","non-invader","20180206-4-5-non-invader",4.393,0.802999999999997
"326","4","5",153.13,134.493,0.585,"20180206","non-invader","20180206-4-5-non-invader",2.11099999999999,0.923000000000002
"327","4","5",155.274,135.533,0.605,"20180206","non-invader","20180206-4-5-non-invader",2.14400000000001,1.03999999999999
"328","4","5",155.504,137.85,0.591,"20180206","non-invader","20180206-4-5-non-invader",0.22999999999999,2.31700000000001
"329","4","5",159.926,142.243,1.582,"20180206","non-invader","20180206-4-5-non-invader",4.422,4.393
"330","4","5",160.898,142.761,0.28,"20180206","non-invader","20180206-4-5-non-invader",0.972000000000008,0.518000000000001
"331","4","5",161.303,143.248,0.161,"20180206","non-invader","20180206-4-5-non-invader",0.405000000000001,0.486999999999995
"332","4","5",160.236,146.094,0.771,"20180206","non-invader","20180206-4-5-non-invader",1.06700000000001,2.846
"333","4","5",156.714,155.076,2.449,"20180206","non-invader","20180206-4-5-non-invader",3.52199999999999,8.982
"334","4","5",157.222,159.157,1.044,"20180206","non-invader","20180206-4-5-non-invader",0.50800000000001,4.08100000000002
"335","4","5",156.042,164.391,1.362,"20180206","non-invader","20180206-4-5-non-invader",1.18000000000001,5.23399999999998
"336","4","5",146.503,165.987,2.455,"20180206","non-invader","20180206-4-5-non-invader",9.53900000000002,1.596
"337","4","5",140.896,169.738,1.712,"20180206","non-invader","20180206-4-5-non-invader",5.607,3.751
"338","4","5",148.285,171.366,1.92,"20180206","non-invader","20180206-4-5-non-invader",7.38900000000001,1.62800000000001
"339","4","5",148.84,169.94,0.388,"20180206","non-invader","20180206-4-5-non-invader",0.555000000000007,1.42600000000002
"340","4","5",150.485,162.921,1.83,"20180206","non-invader","20180206-4-5-non-invader",1.64500000000001,7.01900000000001
"341","4","5",151.237,161.16,0.486,"20180206","non-invader","20180206-4-5-non-invader",0.751999999999981,1.761
"342","4","5",151.799,160.108,0.303,"20180206","non-invader","20180206-4-5-non-invader",0.562000000000012,1.05199999999999
"343","4","5",153.121,158.643,0.501,"20180206","non-invader","20180206-4-5-non-invader",1.322,1.465
"344","4","5",154.477,157.352,0.475,"20180206","non-invader","20180206-4-5-non-invader",1.35599999999999,1.291
"345","4","5",156.394,155.801,0.626,"20180206","non-invader","20180206-4-5-non-invader",1.917,1.55100000000002
"346","4","5",158.156,154.173,0.609,"20180206","non-invader","20180206-4-5-non-invader",1.762,1.62799999999999
"347","4","5",162.205,150.47,1.393,"20180206","non-invader","20180206-4-5-non-invader",4.04900000000001,3.703
"348","4","5",165.681,146.202,1.397,"20180206","non-invader","20180206-4-5-non-invader",3.476,4.268
"349","4","5",165.374,146.504,0.109,"20180206","non-invader","20180206-4-5-non-invader",0.307000000000016,0.301999999999992
"350","4","5",166.166,149.495,0.785,"20180206","non-invader","20180206-4-5-non-invader",0.792000000000002,2.99100000000001
"351","4","5",166.48,149.518,0.08,"20180206","non-invader","20180206-4-5-non-invader",0.313999999999993,0.0229999999999961
"352","4","5",171.724,155.598,2.038,"20180206","non-invader","20180206-4-5-non-invader",5.244,6.08000000000001
"353","4","5",169.36,161.915,1.712,"20180206","non-invader","20180206-4-5-non-invader",2.36399999999998,6.31699999999998
"354","4","5",162.24,154.009,2.7,"20180206","non-invader","20180206-4-5-non-invader",7.12,7.90600000000001
"355","4","5",164.427,151.215,0.901,"20180206","non-invader","20180206-4-5-non-invader",2.18699999999998,2.79399999999998
"356","4","5",172.111,154.47,2.118,"20180206","non-invader","20180206-4-5-non-invader",7.684,3.255
"357","4","5",173.502,155.079,0.385,"20180206","non-invader","20180206-4-5-non-invader",1.39100000000002,0.609000000000009
"358","4","5",173.179,156.552,0.383,"20180206","non-invader","20180206-4-5-non-invader",0.323000000000008,1.47299999999998
"359","4","5",171.22,160.928,1.217,"20180206","non-invader","20180206-4-5-non-invader",1.959,4.376
"360","4","5",169.642,162.058,0.492,"20180206","non-invader","20180206-4-5-non-invader",1.578,1.13
"361","4","5",174.744,156.194,1.973,"20180206","non-invader","20180206-4-5-non-invader",5.102,5.864
"362","4","5",183.08,156.143,2.116,"20180206","non-invader","20180206-4-5-non-invader",8.33600000000001,0.0509999999999877
"363","4","5",184.273,156.95,0.366,"20180206","non-invader","20180206-4-5-non-invader",1.19299999999998,0.806999999999988
"364","4","5",175.754,163.916,2.793,"20180206","non-invader","20180206-4-5-non-invader",8.51900000000001,6.96600000000001
"365","4","5",173.249,162.637,0.714,"20180206","non-invader","20180206-4-5-non-invader",2.505,1.279
"366","4","5",170.723,161.135,0.746,"20180206","non-invader","20180206-4-5-non-invader",2.52599999999998,1.50200000000001
"367","4","5",167.864,162.019,0.76,"20180206","non-invader","20180206-4-5-non-invader",2.85900000000001,0.884000000000015
"368","4","5",168.643,170.272,2.104,"20180206","non-invader","20180206-4-5-non-invader",0.778999999999996,8.25299999999999
"369","4","5",174.531,159.568,3.101,"20180206","non-invader","20180206-4-5-non-invader",5.88800000000001,10.704
"370","4","5",171.558,155.453,1.288,"20180206","non-invader","20180206-4-5-non-invader",2.97300000000001,4.11500000000001
"371","4","5",164.43,159.907,2.133,"20180206","non-invader","20180206-4-5-non-invader",7.12799999999999,4.45400000000001
"372","4","5",165.761,169.694,2.507,"20180206","non-invader","20180206-4-5-non-invader",1.33099999999999,9.78699999999998
"373","4","5",163.876,170.972,0.578,"20180206","non-invader","20180206-4-5-non-invader",1.88499999999999,1.27800000000002
"374","4","5",166.782,159.978,2.886,"20180206","non-invader","20180206-4-5-non-invader",2.90600000000001,10.994
"375","4","5",173.065,158.334,1.648,"20180206","non-invader","20180206-4-5-non-invader",6.28299999999999,1.64400000000001
"376","4","5",178.502,157.464,1.398,"20180206","non-invader","20180206-4-5-non-invader",5.43700000000001,0.870000000000005
"377","4","5",181.588,151.399,1.727,"20180206","non-invader","20180206-4-5-non-invader",3.08599999999998,6.065
"378","4","5",181.989,149.204,0.566,"20180206","non-invader","20180206-4-5-non-invader",0.40100000000001,2.19499999999999
"379","4","5",183.141,159.636,2.664,"20180206","non-invader","20180206-4-5-non-invader",1.15199999999999,10.432
"380","4","5",177.329,167.584,2.499,"20180206","non-invader","20180206-4-5-non-invader",5.81199999999998,7.94800000000001
"381","4","5",176.04,169.595,0.606,"20180206","non-invader","20180206-4-5-non-invader",1.28900000000002,2.011
"382","4","5",170.473,168.209,1.456,"20180206","non-invader","20180206-4-5-non-invader",5.56699999999998,1.386
"383","4","5",174.433,160.131,2.283,"20180206","non-invader","20180206-4-5-non-invader",3.95999999999998,8.078
"384","4","5",182.271,157.063,2.136,"20180206","non-invader","20180206-4-5-non-invader",7.83799999999999,3.06800000000001
"385","4","5",186.741,160.557,1.44,"20180206","non-invader","20180206-4-5-non-invader",4.47000000000003,3.494
"386","4","5",184.362,169.673,2.391,"20180206","non-invader","20180206-4-5-non-invader",2.37900000000002,9.11600000000001
"387","4","5",180.353,169.19,1.025,"20180206","non-invader","20180206-4-5-non-invader",4.00899999999999,0.483000000000004
"388","4","5",178.71,167.916,0.528,"20180206","non-invader","20180206-4-5-non-invader",1.643,1.274
"389","4","5",176.379,166.454,0.698,"20180206","non-invader","20180206-4-5-non-invader",2.33100000000002,1.46199999999999
"390","4","5",170.156,177.049,3.119,"20180206","non-invader","20180206-4-5-non-invader",6.22299999999998,10.595
"391","4","5",172.085,186.429,2.431,"20180206","non-invader","20180206-4-5-non-invader",1.929,9.38
"392","4","5",172.85,198.996,3.195,"20180206","non-invader","20180206-4-5-non-invader",0.764999999999986,12.567
