"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"274","2","1",74.507,184.361,0.318,"20180206","invader","20180206-2-1-invader",1.154,0.488999999999976
"275","2","1",75.104,184.409,0.152,"20180206","invader","20180206-2-1-invader",0.596999999999994,0.0480000000000018
"276","2","1",73.996,185.262,0.355,"20180206","invader","20180206-2-1-invader",1.108,0.853000000000009
"277","2","1",73.496,185.52,0.143,"20180206","invader","20180206-2-1-invader",0.5,0.25800000000001
"278","2","1",73.42,185.708,0.051,"20180206","invader","20180206-2-1-invader",0.0759999999999934,0.187999999999988
"279","2","1",72.817,185.956,0.165,"20180206","invader","20180206-2-1-invader",0.603000000000009,0.24799999999999
"280","2","1",72.715,186.118,0.049,"20180206","invader","20180206-2-1-invader",0.10199999999999,0.162000000000006
"281","2","1",72.551,186.187,0.045,"20180206","invader","20180206-2-1-invader",0.164000000000001,0.0690000000000168
"282","2","1",71.748,187.067,0.302,"20180206","invader","20180206-2-1-invader",0.802999999999997,0.879999999999995
"283","2","1",71.593,187.298,0.071,"20180206","invader","20180206-2-1-invader",0.155000000000001,0.230999999999995
"284","2","1",71.763,187.121,0.062,"20180206","invader","20180206-2-1-invader",0.170000000000002,0.176999999999992
"285","2","1",71.578,187.254,0.058,"20180206","invader","20180206-2-1-invader",0.185000000000002,0.132999999999981
"286","2","1",71.697,187.304,0.033,"20180206","invader","20180206-2-1-invader",0.119,0.0500000000000114
"287","2","1",71.579,187.448,0.047,"20180206","invader","20180206-2-1-invader",0.118000000000009,0.144000000000005
"288","2","1",71.504,187.539,0.03,"20180206","invader","20180206-2-1-invader",0.0749999999999886,0.0909999999999798
"289","2","1",71.605,187.433,0.037,"20180206","invader","20180206-2-1-invader",0.100999999999999,0.105999999999995
"290","2","1",71.579,187.561,0.033,"20180206","invader","20180206-2-1-invader",0.0260000000000105,0.128000000000014
"291","2","1",71.526,187.853,0.075,"20180206","invader","20180206-2-1-invader",0.0529999999999973,0.292000000000002
"292","2","1",71.499,188.077,0.057,"20180206","invader","20180206-2-1-invader",0.027000000000001,0.22399999999999
"294","2","1",71.481,188.261,0.045,"20180206","invader","20180206-2-1-invader",0.00400000000000489,0.175999999999988
"295","2","1",71.597,188.264,0.029,"20180206","invader","20180206-2-1-invader",0.116,0.00300000000001432
"296","2","1",71.59,188.446,0.046,"20180206","invader","20180206-2-1-invader",0.00699999999999079,0.181999999999988
"297","2","1",71.664,189.038,0.151,"20180206","invader","20180206-2-1-invader",0.0739999999999981,0.592000000000013
"298","2","1",71.713,189.245,0.054,"20180206","invader","20180206-2-1-invader",0.0489999999999924,0.206999999999994
"299","2","1",71.942,189.643,0.117,"20180206","invader","20180206-2-1-invader",0.228999999999999,0.397999999999996
"300","2","1",72.011,189.683,0.02,"20180206","invader","20180206-2-1-invader",0.0690000000000026,0.039999999999992
"301","2","1",72.191,190.137,0.124,"20180206","invader","20180206-2-1-invader",0.180000000000007,0.454000000000008
"302","2","1",72.888,190.857,0.254,"20180206","invader","20180206-2-1-invader",0.697000000000003,0.719999999999999
"303","2","1",73.192,191.343,0.146,"20180206","invader","20180206-2-1-invader",0.303999999999988,0.48599999999999
"304","2","1",73.872,192.177,0.273,"20180206","invader","20180206-2-1-invader",0.680000000000007,0.834000000000003
"305","2","1",75.38,193.199,0.462,"20180206","invader","20180206-2-1-invader",1.508,1.02200000000002
"306","2","1",78.029,193.735,0.686,"20180206","invader","20180206-2-1-invader",2.649,0.536000000000001
"307","2","1",81.769,193.684,0.949,"20180206","invader","20180206-2-1-invader",3.74000000000001,0.0510000000000161
"308","2","1",82.623,193.563,0.219,"20180206","invader","20180206-2-1-invader",0.853999999999999,0.121000000000009
"309","2","1",82.724,193.499,0.03,"20180206","invader","20180206-2-1-invader",0.100999999999999,0.063999999999993
"310","2","1",82.891,193.512,0.043,"20180206","invader","20180206-2-1-invader",0.167000000000002,0.0130000000000052
"311","2","1",81.678,194.394,0.381,"20180206","invader","20180206-2-1-invader",1.21300000000001,0.882000000000005
"312","2","1",75.405,194.871,1.597,"20180206","invader","20180206-2-1-invader",6.273,0.477000000000004
"314","2","2",150.707,39.222,1.817,"20180206","invader","20180206-2-2-invader",0.617000000000019,7.134
"315","2","2",141.588,43.941,2.606,"20180206","invader","20180206-2-2-invader",9.119,4.719
"316","2","2",131.372,49.845,2.995,"20180206","invader","20180206-2-2-invader",10.216,5.904
"317","2","2",120.742,57.787,3.368,"20180206","invader","20180206-2-2-invader",10.63,7.942
"318","2","2",110.871,64.477,3.027,"20180206","invader","20180206-2-2-invader",9.87100000000001,6.69
"319","2","2",98.924,71.121,3.47,"20180206","invader","20180206-2-2-invader",11.947,6.64399999999999
"320","2","2",93.443,75.937,1.852,"20180206","invader","20180206-2-2-invader",5.48100000000001,4.816
"321","2","2",92.037,79.24,0.911,"20180206","invader","20180206-2-2-invader",1.40599999999999,3.303
"322","2","2",91.979,83.022,0.96,"20180206","invader","20180206-2-2-invader",0.0580000000000069,3.78200000000001
"323","2","2",92.247,85.947,0.746,"20180206","invader","20180206-2-2-invader",0.268000000000001,2.925
"324","2","2",92.696,87.362,0.377,"20180206","invader","20180206-2-2-invader",0.448999999999998,1.41499999999999
"325","2","2",94.411,92.953,1.484,"20180206","invader","20180206-2-2-invader",1.715,5.59100000000001
"326","2","2",95.503,96.658,0.98,"20180206","invader","20180206-2-2-invader",1.092,3.705
"327","2","2",92.221,102.115,1.616,"20180206","invader","20180206-2-2-invader",3.282,5.45699999999999
"328","2","2",88.372,101.846,0.979,"20180206","invader","20180206-2-2-invader",3.849,0.268999999999991
"329","2","2",86.353,104.541,0.855,"20180206","invader","20180206-2-2-invader",2.01900000000001,2.69499999999999
"330","2","2",85.945,109.481,1.258,"20180206","invader","20180206-2-2-invader",0.408000000000001,4.94
"331","2","2",85.887,114.847,1.362,"20180206","invader","20180206-2-2-invader",0.0579999999999927,5.366
"332","2","2",85.461,122.277,1.889,"20180206","invader","20180206-2-2-invader",0.426000000000002,7.43000000000001
"333","2","2",82.437,131.03,2.351,"20180206","invader","20180206-2-2-invader",3.024,8.753
"334","2","2",80.037,138.894,2.087,"20180206","invader","20180206-2-2-invader",2.39999999999999,7.864
"335","2","2",75.326,152.738,3.711,"20180206","invader","20180206-2-2-invader",4.71100000000001,13.844
"336","2","2",72.421,166.795,3.643,"20180206","invader","20180206-2-2-invader",2.90499999999999,14.057
"337","2","2",66.83,175.423,2.61,"20180206","invader","20180206-2-2-invader",5.59100000000001,8.62800000000001
"338","2","2",60.89,178.877,1.744,"20180206","invader","20180206-2-2-invader",5.94,3.45400000000001
"339","2","2",59.21,175.714,0.909,"20180206","invader","20180206-2-2-invader",1.68,3.16300000000001
"340","2","2",58.918,173.378,0.598,"20180206","invader","20180206-2-2-invader",0.292000000000002,2.33600000000001
"341","2","2",60.75,166.675,1.764,"20180206","invader","20180206-2-2-invader",1.832,6.70299999999997
"342","2","2",62.958,164.649,0.761,"20180206","invader","20180206-2-2-invader",2.208,2.02600000000001
"343","2","2",64.437,165.594,0.446,"20180206","invader","20180206-2-2-invader",1.479,0.944999999999993
"344","2","2",64.253,170.369,1.213,"20180206","invader","20180206-2-2-invader",0.183999999999997,4.77500000000001
"345","2","2",61.922,176.892,1.758,"20180206","invader","20180206-2-2-invader",2.331,6.523
"346","2","2",63.899,181.779,1.338,"20180206","invader","20180206-2-2-invader",1.977,4.887
"347","2","2",66.054,183.328,0.674,"20180206","invader","20180206-2-2-invader",2.155,1.54900000000001
"348","2","2",66.937,183.472,0.227,"20180206","invader","20180206-2-2-invader",0.882999999999996,0.144000000000005
"349","2","2",67.727,183.64,0.205,"20180206","invader","20180206-2-2-invader",0.790000000000006,0.167999999999978
"350","2","2",67.835,184.345,0.181,"20180206","invader","20180206-2-2-invader",0.10799999999999,0.705000000000013
"351","2","2",68.508,184.375,0.171,"20180206","invader","20180206-2-2-invader",0.673000000000002,0.0300000000000011
"352","2","2",69.945,183.996,0.377,"20180206","invader","20180206-2-2-invader",1.437,0.378999999999991
"353","2","2",70.52,183.622,0.174,"20180206","invader","20180206-2-2-invader",0.575000000000003,0.373999999999995
"354","2","2",71.42,182.835,0.303,"20180206","invader","20180206-2-2-invader",0.900000000000006,0.787000000000006
"355","2","2",73.858,180.331,0.887,"20180206","invader","20180206-2-2-invader",2.438,2.50400000000002
"356","2","2",77.031,174.99,1.577,"20180206","invader","20180206-2-2-invader",3.173,5.34099999999998
"357","2","2",76.996,174.819,0.044,"20180206","invader","20180206-2-2-invader",0.0350000000000108,0.171000000000021
"358","2","2",76.699,174.893,0.078,"20180206","invader","20180206-2-2-invader",0.296999999999997,0.0740000000000123
"359","2","2",75.372,175.522,0.373,"20180206","invader","20180206-2-2-invader",1.327,0.628999999999991
"360","2","2",73.626,176.846,0.556,"20180206","invader","20180206-2-2-invader",1.746,1.32400000000001
"361","2","2",71.65,178.687,0.686,"20180206","invader","20180206-2-2-invader",1.976,1.84100000000001
"362","2","2",69.107,181.837,1.027,"20180206","invader","20180206-2-2-invader",2.54300000000001,3.14999999999998
"363","2","2",68.582,183.173,0.364,"20180206","invader","20180206-2-2-invader",0.525000000000006,1.33600000000001
"364","2","2",68.307,183.912,0.2,"20180206","invader","20180206-2-2-invader",0.274999999999991,0.739000000000004
"365","2","2",68.495,184.078,0.064,"20180206","invader","20180206-2-2-invader",0.188000000000002,0.165999999999997
"366","2","2",68.758,184.667,0.164,"20180206","invader","20180206-2-2-invader",0.262999999999991,0.588999999999999
"367","2","2",68.766,185.028,0.092,"20180206","invader","20180206-2-2-invader",0.00800000000000978,0.36099999999999
"368","2","2",68.995,185.57,0.149,"20180206","invader","20180206-2-2-invader",0.228999999999999,0.542000000000002
"369","2","2",69.174,185.839,0.082,"20180206","invader","20180206-2-2-invader",0.179000000000002,0.269000000000005
"370","2","2",69.544,186.065,0.11,"20180206","invader","20180206-2-2-invader",0.36999999999999,0.225999999999999
"371","2","2",69.916,186.342,0.118,"20180206","invader","20180206-2-2-invader",0.372,0.277000000000015
"372","2","2",70.439,186.376,0.133,"20180206","invader","20180206-2-2-invader",0.522999999999996,0.0339999999999918
"373","2","2",73.638,184.52,0.939,"20180206","invader","20180206-2-2-invader",3.19900000000001,1.85599999999999
"374","2","2",77.505,181.446,1.254,"20180206","invader","20180206-2-2-invader",3.86699999999999,3.07400000000001
"375","2","2",77.59,184.436,0.759,"20180206","invader","20180206-2-2-invader",0.085000000000008,2.99000000000001
"376","2","2",74.327,189.398,1.507,"20180206","invader","20180206-2-2-invader",3.26300000000001,4.96199999999999
"377","2","2",76.026,190.391,0.499,"20180206","invader","20180206-2-2-invader",1.699,0.992999999999995
"378","2","2",72.876,188.383,0.948,"20180206","invader","20180206-2-2-invader",3.14999999999999,2.00799999999998
"379","2","2",73.194,188.804,0.134,"20180206","invader","20180206-2-2-invader",0.317999999999998,0.420999999999992
"380","2","2",71.972,188.748,0.31,"20180206","invader","20180206-2-2-invader",1.22200000000001,0.0560000000000116
"381","2","2",71.441,187.903,0.253,"20180206","invader","20180206-2-2-invader",0.530999999999992,0.844999999999999
"382","2","2",71.127,187.826,0.082,"20180206","invader","20180206-2-2-invader",0.314000000000007,0.0769999999999982
"383","2","2",71.026,187.045,0.2,"20180206","invader","20180206-2-2-invader",0.100999999999999,0.781000000000006
"384","2","2",71.352,185.015,0.522,"20180206","invader","20180206-2-2-invader",0.326000000000008,2.03
"385","2","2",73.683,179.49,1.522,"20180206","invader","20180206-2-2-invader",2.331,5.52499999999998
"386","2","2",72.897,179.621,0.202,"20180206","invader","20180206-2-2-invader",0.786000000000001,0.131
"387","2","2",73.704,178.717,0.308,"20180206","invader","20180206-2-2-invader",0.806999999999988,0.903999999999996
"388","2","2",73.301,178.745,0.102,"20180206","invader","20180206-2-2-invader",0.402999999999992,0.0279999999999916
"389","2","2",74.516,179.041,0.317,"20180206","invader","20180206-2-2-invader",1.215,0.295999999999992
"391","3","1",195.807,14.779,2.647,"20180206","invader","20180206-3-1-invader",1.50900000000001,10.318
"392","3","1",195.349,22.41,1.94,"20180206","invader","20180206-3-1-invader",0.457999999999998,7.631
"393","3","1",195.102,32.604,2.588,"20180206","invader","20180206-3-1-invader",0.246999999999986,10.194
"394","3","1",187.031,42.929,3.326,"20180206","invader","20180206-3-1-invader",8.071,10.325
"395","3","1",180.64,55.239,3.52,"20180206","invader","20180206-3-1-invader",6.39100000000002,12.31
"396","3","1",180.82,63.413,2.075,"20180206","invader","20180206-3-1-invader",0.180000000000007,8.174
"397","3","1",186.719,62.618,1.511,"20180206","invader","20180206-3-1-invader",5.899,0.794999999999995
"398","3","1",185.943,54.039,2.186,"20180206","invader","20180206-3-1-invader",0.775999999999982,8.579
"399","3","1",184.252,53.392,0.459,"20180206","invader","20180206-3-1-invader",1.691,0.646999999999998
"400","3","1",183.02,53.496,0.314,"20180206","invader","20180206-3-1-invader",1.232,0.103999999999999
"401","3","1",182.287,53.725,0.195,"20180206","invader","20180206-3-1-invader",0.733000000000004,0.228999999999999
"402","3","1",182.045,53.842,0.068,"20180206","invader","20180206-3-1-invader",0.242000000000019,0.116999999999997
"403","3","1",181.7,54.035,0.1,"20180206","invader","20180206-3-1-invader",0.344999999999999,0.192999999999998
"404","3","1",181.379,54.202,0.092,"20180206","invader","20180206-3-1-invader",0.320999999999998,0.167000000000002
"405","3","1",181.286,54.21,0.024,"20180206","invader","20180206-3-1-invader",0.0929999999999893,0.00800000000000267
"406","3","1",181.227,54.249,0.018,"20180206","invader","20180206-3-1-invader",0.0589999999999975,0.0390000000000015
"407","3","1",181.076,54.336,0.044,"20180206","invader","20180206-3-1-invader",0.15100000000001,0.0869999999999962
"408","3","1",181.052,54.41,0.02,"20180206","invader","20180206-3-1-invader",0.0240000000000009,0.0739999999999981
"409","3","1",180.96,54.485,0.03,"20180206","invader","20180206-3-1-invader",0.0919999999999845,0.0750000000000028
"410","3","1",181.037,54.743,0.068,"20180206","invader","20180206-3-1-invader",0.0769999999999982,0.258000000000003
"411","3","1",181.265,55.254,0.142,"20180206","invader","20180206-3-1-invader",0.22799999999998,0.510999999999996
"412","3","1",182.278,55.805,0.293,"20180206","invader","20180206-3-1-invader",1.01300000000001,0.551000000000002
"413","3","1",184.919,56.369,0.685,"20180206","invader","20180206-3-1-invader",2.64100000000002,0.564
"414","3","1",185.709,56.406,0.201,"20180206","invader","20180206-3-1-invader",0.789999999999992,0.036999999999999
"415","3","1",186.283,56.346,0.146,"20180206","invader","20180206-3-1-invader",0.573999999999984,0.0600000000000023
"416","3","1",186.564,55.859,0.143,"20180206","invader","20180206-3-1-invader",0.281000000000006,0.486999999999995
"417","3","1",186.58,56.008,0.038,"20180206","invader","20180206-3-1-invader",0.0160000000000196,0.149000000000001
"418","3","1",186.577,55.745,0.067,"20180206","invader","20180206-3-1-invader",0.00300000000001432,0.263000000000005
"419","3","1",185.25,52.147,0.973,"20180206","invader","20180206-3-1-invader",1.327,3.598
"420","3","1",184.918,49.506,0.675,"20180206","invader","20180206-3-1-invader",0.331999999999994,2.641
"421","3","1",183.456,51.532,0.634,"20180206","invader","20180206-3-1-invader",1.46200000000002,2.026
"423","3","4",42.383,127.037,3.496,"20180206","invader","20180206-3-4-invader",12.777,5.15099999999998
"424","3","4",47.89,128.992,1.483,"20180206","invader","20180206-3-4-invader",5.507,1.95499999999998
"425","3","4",49.563,130.928,0.649,"20180206","invader","20180206-3-4-invader",1.673,1.93600000000001
